example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | passed | 0.09564 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | passed | 0.00834 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]    | passed | 0.01374 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | passed | 0.01017 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1]    | passed | 0.01125 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1]    | passed | 0.0095 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | passed | 0.0122 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:8:1]    | passed | 0.01209 seconds |
./spec/controllers/admin_controller_spec.rb[1:1:1]       | passed | 0.00768 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]       | passed | 0.0085 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.00384 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.00305 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed | 0.00628 seconds |
./spec/controllers/login_controller_spec.rb[1:1:1:1]     | passed | 0.0073 seconds  |
./spec/controllers/login_controller_spec.rb[1:2:1]       | passed | 0.00644 seconds |
./spec/controllers/profile_controller_spec.rb[1:1:1]     | passed | 0.01419 seconds |
./spec/controllers/profile_controller_spec.rb[1:2:1]     | passed | 0.00998 seconds |
./spec/controllers/profile_controller_spec.rb[1:3:1]     | passed | 0.0101 seconds  |
./spec/controllers/profile_controller_spec.rb[1:4:1]     | passed | 0.00868 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:1]       | passed | 0.21064 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:2]       | passed | 0.19773 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:3]       | passed | 0.0091 seconds  |
./spec/controllers/rides_controller_spec.rb[1:2:1]       | passed | 0.00837 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:2]       | passed | 0.00731 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:1]     | passed | 0.19456 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:2]     | passed | 0.19609 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:3]     | passed | 0.19902 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:1]     | passed | 0.20013 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:2]     | passed | 0.19672 seconds |
./spec/controllers/rides_controller_spec.rb[1:4:1]       | passed | 0.19803 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:1]       | passed | 0.19735 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:2]       | passed | 0.19448 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:1]       | passed | 0.19518 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:2]       | passed | 0.19422 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:1]       | passed | 0.29008 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:2]       | passed | 0.29205 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:3]       | passed | 0.29811 seconds |
./spec/controllers/rides_controller_spec.rb[1:8:1]       | passed | 0.21505 seconds |
./spec/controllers/rides_controller_spec.rb[1:9:1]       | failed | 0.5875 seconds  |
./spec/controllers/services_controller_spec.rb[1:1:1]    | passed | 0.0103 seconds  |
./spec/controllers/services_controller_spec.rb[1:1:2]    | passed | 0.00736 seconds |
./spec/models/account_spec.rb[1:1:1]                     | passed | 0.00345 seconds |
./spec/models/account_spec.rb[1:1:2]                     | passed | 0.00189 seconds |
./spec/models/account_spec.rb[1:1:3]                     | passed | 0.00205 seconds |
./spec/models/account_spec.rb[1:1:4]                     | passed | 0.00233 seconds |
./spec/models/ride_spec.rb[1:1:1]                        | passed | 0.00885 seconds |
./spec/models/ride_spec.rb[1:2:1]                        | passed | 0.00807 seconds |
./spec/models/ride_spec.rb[1:2:2]                        | passed | 0.00699 seconds |
./spec/models/ride_spec.rb[1:2:3]                        | passed | 0.00732 seconds |
./spec/models/ride_spec.rb[1:3:1]                        | passed | 0.00766 seconds |
./spec/models/ride_spec.rb[1:3:2]                        | passed | 0.0986 seconds  |
./spec/models/ride_spec.rb[1:4:1]                        | passed | 0.0092 seconds  |
./spec/models/ride_spec.rb[1:4:2]                        | passed | 0.0989 seconds  |
./spec/models/ride_spec.rb[1:5:1]                        | passed | 0.00866 seconds |
./spec/models/ride_spec.rb[1:6:1]                        | passed | 0.00358 seconds |
./spec/models/ride_spec.rb[1:7:1]                        | passed | 0.0035 seconds  |
./spec/models/ride_spec.rb[1:8:1]                        | passed | 0.00753 seconds |
./spec/models/ride_spec.rb[1:8:2]                        | passed | 0.00775 seconds |
./spec/models/ride_spec.rb[1:9:1:1]                      | passed | 0.00448 seconds |
./spec/models/ride_spec.rb[1:9:2:1]                      | passed | 0.0035 seconds  |
./spec/models/ride_spec.rb[1:10:1]                       | passed | 0.00741 seconds |
./spec/models/ride_spec.rb[1:10:2]                       | passed | 0.0177 seconds  |
./spec/models/ride_spec.rb[1:11:1]                       | passed | 0.00348 seconds |
./spec/models/ride_spec.rb[1:11:2]                       | passed | 0.00356 seconds |
