example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | passed | 6.56 seconds    |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | passed | 0.04866 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:1]  | passed | 0.05197 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:1]  | passed | 0.03402 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | passed | 0.11089 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1]    | passed | 0.03352 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1]    | passed | 0.02528 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | passed | 0.02546 seconds |
./spec/controllers/accounts_controller_spec.rb[1:8:1]    | passed | 0.14662 seconds |
./spec/controllers/accounts_controller_spec.rb[1:9:1]    | passed | 0.04038 seconds |
./spec/controllers/accounts_controller_spec.rb[1:10:1]   | passed | 0.03775 seconds |
./spec/controllers/accounts_controller_spec.rb[1:11:1]   | passed | 0.02637 seconds |
./spec/controllers/admin_controller_spec.rb[1:1:1]       | passed | 0.05256 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]       | passed | 0.11844 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.03511 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.02541 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed | 0.11051 seconds |
./spec/controllers/login_controller_spec.rb[1:1:1:1]     | passed | 0.07398 seconds |
./spec/controllers/login_controller_spec.rb[1:1:2:1]     | passed | 0.03366 seconds |
./spec/controllers/login_controller_spec.rb[1:2:1]       | passed | 0.04286 seconds |
./spec/controllers/login_controller_spec.rb[1:3:1]       | passed | 0.06486 seconds |
./spec/controllers/login_controller_spec.rb[1:4:1]       | passed | 0.03709 seconds |
./spec/controllers/login_controller_spec.rb[1:5:1]       | passed | 0.02658 seconds |
./spec/controllers/login_controller_spec.rb[1:6:1]       | passed | 0.01738 seconds |
./spec/controllers/login_controller_spec.rb[1:7:1]       | passed | 0.0272 seconds  |
./spec/controllers/profile_controller_spec.rb[1:1:1]     | passed | 0.21735 seconds |
./spec/controllers/profile_controller_spec.rb[1:2:1]     | passed | 0.05452 seconds |
./spec/controllers/profile_controller_spec.rb[1:3:1]     | passed | 0.0236 seconds  |
./spec/controllers/profile_controller_spec.rb[1:4:1]     | passed | 0.02537 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:1]       | passed | 1.22 seconds    |
./spec/controllers/rides_controller_spec.rb[1:1:2]       | passed | 0.27124 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:3]       | passed | 0.03682 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:1]       | passed | 0.04659 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:2]       | passed | 0.02082 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:1]     | passed | 0.26578 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:2]     | passed | 0.28236 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:3]     | passed | 0.30023 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:1]     | passed | 0.50121 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:2]     | passed | 0.24432 seconds |
./spec/controllers/rides_controller_spec.rb[1:4:1]       | passed | 0.31647 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:1]       | passed | 0.293 seconds   |
./spec/controllers/rides_controller_spec.rb[1:5:2]       | passed | 0.31476 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:1]       | passed | 0.38055 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:2]       | passed | 0.32863 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:1]       | passed | 0.845 seconds   |
./spec/controllers/rides_controller_spec.rb[1:7:2]       | passed | 0.40385 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:3]       | passed | 0.36609 seconds |
./spec/controllers/rides_controller_spec.rb[1:8:1]       | passed | 2.14 seconds    |
./spec/controllers/rides_controller_spec.rb[1:9:1]       | passed | 0.77305 seconds |
./spec/controllers/services_controller_spec.rb[1:1:1]    | passed | 0.10498 seconds |
./spec/controllers/services_controller_spec.rb[1:1:2]    | passed | 0.02338 seconds |
./spec/models/account_spec.rb[1:1:1]                     | passed | 0.00573 seconds |
./spec/models/account_spec.rb[1:1:2]                     | passed | 0.00382 seconds |
./spec/models/account_spec.rb[1:1:3]                     | passed | 0.00446 seconds |
./spec/models/account_spec.rb[1:1:4]                     | passed | 0.00481 seconds |
./spec/models/account_spec.rb[1:2:1]                     | passed | 0.00462 seconds |
