example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | passed | 0.09903 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | passed | 0.00831 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]    | passed | 0.01391 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | passed | 0.01073 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1]    | passed | 0.01151 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1]    | passed | 0.00947 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | passed | 0.0125 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:8:1]    | passed | 0.01264 seconds |
./spec/controllers/admin_controller_spec.rb[1:1:1]       | passed | 0.00783 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]       | passed | 0.00901 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.00376 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.00362 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed | 0.0069 seconds  |
./spec/controllers/login_controller_spec.rb[1:1:1:1]     | passed | 0.00446 seconds |
./spec/controllers/login_controller_spec.rb[1:1:2:1]     | passed | 0.0036 seconds  |
./spec/controllers/login_controller_spec.rb[1:2:1]       | passed | 0.00485 seconds |
./spec/controllers/login_controller_spec.rb[1:2:2]       | passed | 0.00542 seconds |
./spec/controllers/login_controller_spec.rb[1:2:3]       | passed | 0.00422 seconds |
./spec/controllers/login_controller_spec.rb[1:2:4]       | passed | 0.00568 seconds |
./spec/controllers/login_controller_spec.rb[1:2:5]       | passed | 0.00444 seconds |
./spec/controllers/login_controller_spec.rb[1:2:6]       | passed | 0.00363 seconds |
./spec/controllers/login_controller_spec.rb[1:3:1]       | passed | 0.00376 seconds |
./spec/controllers/profile_controller_spec.rb[1:1:1]     | passed | 0.01426 seconds |
./spec/controllers/profile_controller_spec.rb[1:2:1]     | passed | 0.01007 seconds |
./spec/controllers/profile_controller_spec.rb[1:3:1]     | passed | 0.01006 seconds |
./spec/controllers/profile_controller_spec.rb[1:4:1]     | passed | 0.00837 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:1]       | passed | 0.20856 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:2]       | passed | 0.19963 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:3]       | passed | 0.01172 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:1]       | passed | 0.01056 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:2]       | passed | 0.00948 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:1]     | passed | 0.19769 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:2]     | passed | 0.19619 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:3]     | passed | 0.1971 seconds  |
./spec/controllers/rides_controller_spec.rb[1:3:2:1]     | passed | 0.20641 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:2]     | passed | 0.1989 seconds  |
./spec/controllers/rides_controller_spec.rb[1:4:1]       | passed | 0.19845 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:1]       | passed | 0.19824 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:2]       | passed | 0.19611 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:1]       | passed | 0.19742 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:2]       | passed | 0.19843 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:1]       | passed | 0.294 seconds   |
./spec/controllers/rides_controller_spec.rb[1:7:2]       | passed | 0.29112 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:3]       | passed | 0.29267 seconds |
./spec/controllers/rides_controller_spec.rb[1:8:1]       | passed | 0.22729 seconds |
./spec/controllers/rides_controller_spec.rb[1:9:1]       | passed | 0.58335 seconds |
./spec/controllers/services_controller_spec.rb[1:1:1]    | passed | 0.01026 seconds |
./spec/controllers/services_controller_spec.rb[1:1:2]    | passed | 0.00781 seconds |
./spec/models/account_spec.rb[1:1:1]                     | passed | 0.00332 seconds |
./spec/models/account_spec.rb[1:1:2]                     | passed | 0.00184 seconds |
./spec/models/account_spec.rb[1:1:3]                     | passed | 0.00207 seconds |
./spec/models/account_spec.rb[1:1:4]                     | passed | 0.0021 seconds  |
./spec/models/account_spec.rb[1:2:1]                     | passed | 0.00276 seconds |
./spec/models/account_spec.rb[1:2:2]                     | passed | 0.00351 seconds |
./spec/models/account_spec.rb[1:2:3]                     | passed | 0.00427 seconds |
./spec/models/ride_spec.rb[1:1:1]                        | passed | 0.00808 seconds |
./spec/models/ride_spec.rb[1:2:1]                        | passed | 0.01071 seconds |
./spec/models/ride_spec.rb[1:2:2]                        | passed | 0.00605 seconds |
./spec/models/ride_spec.rb[1:2:3]                        | passed | 0.0067 seconds  |
./spec/models/ride_spec.rb[1:3:1]                        | passed | 0.00684 seconds |
./spec/models/ride_spec.rb[1:3:2]                        | passed | 0.09942 seconds |
./spec/models/ride_spec.rb[1:4:1]                        | passed | 0.00743 seconds |
./spec/models/ride_spec.rb[1:4:2]                        | passed | 0.09724 seconds |
./spec/models/ride_spec.rb[1:5:1]                        | passed | 0.01301 seconds |
./spec/models/ride_spec.rb[1:6:1]                        | passed | 0.00242 seconds |
./spec/models/ride_spec.rb[1:7:1]                        | passed | 0.0023 seconds  |
./spec/models/ride_spec.rb[1:8:1]                        | passed | 0.00701 seconds |
./spec/models/ride_spec.rb[1:8:2]                        | passed | 0.00691 seconds |
./spec/models/ride_spec.rb[1:9:1:1]                      | passed | 0.00292 seconds |
./spec/models/ride_spec.rb[1:9:2:1]                      | passed | 0.00224 seconds |
./spec/models/ride_spec.rb[1:10:1]                       | passed | 0.00692 seconds |
./spec/models/ride_spec.rb[1:10:2]                       | passed | 0.02369 seconds |
./spec/models/ride_spec.rb[1:11:1]                       | passed | 0.00271 seconds |
./spec/models/ride_spec.rb[1:11:2]                       | passed | 0.00232 seconds |
