example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | passed | 0.1038 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | passed | 0.01088 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]    | passed | 0.01516 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | passed | 0.01124 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1]    | passed | 0.01173 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1]    | passed | 0.01004 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | passed | 0.0127 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:8:1]    | passed | 0.01255 seconds |
./spec/controllers/admin_controller_spec.rb[1:1:1]       | passed | 0.00789 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]       | passed | 0.00926 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.00378 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.00342 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed | 0.0067 seconds  |
./spec/controllers/login_controller_spec.rb[1:1:1:1]     | passed | 0.00434 seconds |
./spec/controllers/login_controller_spec.rb[1:1:2:1]     | passed | 0.00363 seconds |
./spec/controllers/login_controller_spec.rb[1:2:1]       | passed | 0.00469 seconds |
./spec/controllers/login_controller_spec.rb[1:2:2]       | passed | 0.00543 seconds |
./spec/controllers/login_controller_spec.rb[1:2:3]       | passed | 0.00435 seconds |
./spec/controllers/login_controller_spec.rb[1:2:4]       | passed | 0.00573 seconds |
./spec/controllers/login_controller_spec.rb[1:2:5]       | passed | 0.00426 seconds |
./spec/controllers/login_controller_spec.rb[1:2:6]       | passed | 0.00364 seconds |
./spec/controllers/login_controller_spec.rb[1:3:1]       | passed | 0.00371 seconds |
./spec/controllers/profile_controller_spec.rb[1:1:1]     | passed | 0.01437 seconds |
./spec/controllers/profile_controller_spec.rb[1:2:1]     | passed | 0.0105 seconds  |
./spec/controllers/profile_controller_spec.rb[1:3:1]     | passed | 0.00982 seconds |
./spec/controllers/profile_controller_spec.rb[1:4:1]     | passed | 0.00835 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:1]       | passed | 0.21203 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:2]       | passed | 0.20325 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:3]       | passed | 0.01215 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:1]       | passed | 0.01095 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:2]       | passed | 0.00988 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:1]     | passed | 0.20122 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:2]     | passed | 0.19742 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:3]     | passed | 0.19794 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:1]     | passed | 0.20924 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:2]     | passed | 0.19929 seconds |
./spec/controllers/rides_controller_spec.rb[1:4:1]       | passed | 0.20053 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:1]       | passed | 0.19984 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:2]       | passed | 0.19946 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:1]       | passed | 0.19801 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:2]       | passed | 0.1992 seconds  |
./spec/controllers/rides_controller_spec.rb[1:7:1]       | passed | 0.29549 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:2]       | passed | 0.29324 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:3]       | passed | 0.30303 seconds |
./spec/controllers/rides_controller_spec.rb[1:8:1]       | passed | 0.2218 seconds  |
./spec/controllers/rides_controller_spec.rb[1:9:1]       | passed | 0.58663 seconds |
./spec/controllers/services_controller_spec.rb[1:1:1]    | passed | 0.01086 seconds |
./spec/controllers/services_controller_spec.rb[1:1:2]    | passed | 0.00778 seconds |
