example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | passed | 11.95 seconds   |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | passed | 0.07911 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]    | passed | 0.13162 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | passed | 0.05118 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1]    | passed | 0.14688 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1]    | passed | 0.0543 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | passed | 0.06403 seconds |
./spec/controllers/accounts_controller_spec.rb[1:8:1]    | passed | 0.06318 seconds |
./spec/controllers/admin_controller_spec.rb[1:1:1]       | passed | 0.05559 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]       | passed | 0.31239 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.02309 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.02288 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed | 0.21702 seconds |
./spec/controllers/login_controller_spec.rb[1:1:1:1]     | passed | 0.04559 seconds |
./spec/controllers/login_controller_spec.rb[1:2:1]       | passed | 0.05718 seconds |
./spec/controllers/profile_controller_spec.rb[1:1:1]     | passed | 0.31605 seconds |
./spec/controllers/profile_controller_spec.rb[1:2:1]     | passed | 0.0199 seconds  |
./spec/controllers/profile_controller_spec.rb[1:3:1]     | passed | 0.02107 seconds |
./spec/controllers/profile_controller_spec.rb[1:4:1]     | passed | 0.03126 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:1]       | passed | 0.8985 seconds  |
./spec/controllers/rides_controller_spec.rb[1:1:2]       | passed | 0.31884 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:3]       | passed | 0.07564 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:1]       | passed | 0.09269 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:2]       | passed | 0.02664 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:1]     | passed | 0.24692 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:2]     | passed | 0.30729 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:3]     | passed | 0.29994 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:1]     | passed | 0.57634 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:2]     | passed | 0.34985 seconds |
./spec/controllers/rides_controller_spec.rb[1:4:1]       | passed | 0.43527 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:1]       | passed | 0.32849 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:2]       | passed | 0.35443 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:1]       | passed | 0.34268 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:2]       | passed | 0.30408 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:1]       | passed | 0.37574 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:2]       | passed | 0.4127 seconds  |
./spec/controllers/rides_controller_spec.rb[1:7:3]       | passed | 0.40534 seconds |
./spec/controllers/rides_controller_spec.rb[1:8:1]       | passed | 2.94 seconds    |
./spec/controllers/rides_controller_spec.rb[1:9:1]       | passed | 0.83521 seconds |
./spec/controllers/services_controller_spec.rb[1:1:1]    | passed | 0.33965 seconds |
./spec/controllers/services_controller_spec.rb[1:1:2]    | passed | 0.07692 seconds |
./spec/models/account_spec.rb[1:1:1]                     | passed | 0.01334 seconds |
./spec/models/account_spec.rb[1:1:2]                     | passed | 0.00925 seconds |
./spec/models/account_spec.rb[1:1:3]                     | passed | 0.00818 seconds |
./spec/models/account_spec.rb[1:1:4]                     | passed | 0.00781 seconds |
./spec/models/ride_spec.rb[1:1:1]                        | passed | 0.02953 seconds |
./spec/models/ride_spec.rb[1:2:1]                        | passed | 0.02834 seconds |
./spec/models/ride_spec.rb[1:2:2]                        | passed | 0.02413 seconds |
./spec/models/ride_spec.rb[1:2:3]                        | passed | 0.0252 seconds  |
./spec/models/ride_spec.rb[1:3:1]                        | passed | 0.02542 seconds |
./spec/models/ride_spec.rb[1:3:2]                        | passed | 0.11489 seconds |
./spec/models/ride_spec.rb[1:4:1]                        | passed | 0.02438 seconds |
./spec/models/ride_spec.rb[1:4:2]                        | passed | 0.14026 seconds |
./spec/models/ride_spec.rb[1:5:1]                        | passed | 0.04204 seconds |
./spec/models/ride_spec.rb[1:6:1]                        | passed | 0.01 seconds    |
./spec/models/ride_spec.rb[1:7:1]                        | passed | 0.00921 seconds |
./spec/models/ride_spec.rb[1:8:1]                        | passed | 0.02602 seconds |
./spec/models/ride_spec.rb[1:8:2]                        | passed | 0.02586 seconds |
./spec/models/ride_spec.rb[1:9:1:1]                      | passed | 0.01254 seconds |
./spec/models/ride_spec.rb[1:9:2:1]                      | passed | 0.00865 seconds |
./spec/models/ride_spec.rb[1:10:1]                       | passed | 0.02877 seconds |
./spec/models/ride_spec.rb[1:10:2]                       | passed | 0.05288 seconds |
./spec/models/ride_spec.rb[1:11:1]                       | passed | 0.00583 seconds |
./spec/models/ride_spec.rb[1:11:2]                       | passed | 0.00562 seconds |
