example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | passed | 0.10074 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | passed | 0.01209 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:1]  | passed | 0.0109 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:3:2:1]  | passed | 0.01039 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | passed | 0.01744 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1]    | passed | 0.01644 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1]    | passed | 0.01713 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | passed | 0.01574 seconds |
./spec/controllers/accounts_controller_spec.rb[1:8:1]    | passed | 0.0162 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:9:1]    | passed | 0.01428 seconds |
./spec/controllers/accounts_controller_spec.rb[1:10:1]   | passed | 0.0192 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:11:1]   | passed | 0.0155 seconds  |
./spec/controllers/admin_controller_spec.rb[1:1:1]       | passed | 0.01101 seconds |
./spec/controllers/admin_controller_spec.rb[1:2:1]       | passed | 0.01159 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.00583 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.00518 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed | 0.00904 seconds |
./spec/controllers/login_controller_spec.rb[1:1:1:1]     | passed | 0.01206 seconds |
./spec/controllers/login_controller_spec.rb[1:1:2:1]     | passed | 0.0105 seconds  |
./spec/controllers/login_controller_spec.rb[1:2:1]       | passed | 0.01175 seconds |
./spec/controllers/login_controller_spec.rb[1:3:1]       | passed | 0.01183 seconds |
./spec/controllers/login_controller_spec.rb[1:4:1]       | passed | 0.01238 seconds |
./spec/controllers/login_controller_spec.rb[1:5:1]       | passed | 0.01109 seconds |
./spec/controllers/login_controller_spec.rb[1:6:1]       | passed | 0.01017 seconds |
./spec/controllers/login_controller_spec.rb[1:7:1]       | passed | 0.01604 seconds |
./spec/controllers/profile_controller_spec.rb[1:1:1]     | passed | 0.01817 seconds |
./spec/controllers/profile_controller_spec.rb[1:2:1]     | passed | 0.01332 seconds |
./spec/controllers/profile_controller_spec.rb[1:3:1]     | passed | 0.01365 seconds |
./spec/controllers/profile_controller_spec.rb[1:4:1]     | passed | 0.01217 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:1]       | passed | 0.83566 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:2]       | passed | 0.6183 seconds  |
./spec/controllers/rides_controller_spec.rb[1:1:3]       | passed | 0.01352 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:1]       | passed | 0.01158 seconds |
./spec/controllers/rides_controller_spec.rb[1:2:2]       | passed | 0.01053 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:1]     | passed | 0.19956 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:1:2]     | passed | 0.1994 seconds  |
./spec/controllers/rides_controller_spec.rb[1:3:1:3]     | passed | 0.20127 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:1]     | passed | 0.20955 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:2]     | passed | 0.2099 seconds  |
./spec/controllers/rides_controller_spec.rb[1:4:1]       | passed | 0.19954 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:1]       | passed | 0.20158 seconds |
./spec/controllers/rides_controller_spec.rb[1:5:2]       | passed | 0.1982 seconds  |
./spec/controllers/rides_controller_spec.rb[1:6:1]       | passed | 0.19944 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:2]       | passed | 0.20266 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:1]       | passed | 0.76419 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:2]       | passed | 0.29683 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:3]       | passed | 0.64438 seconds |
./spec/controllers/rides_controller_spec.rb[1:8:1]       | passed | 0.22087 seconds |
./spec/controllers/rides_controller_spec.rb[1:9:1]       | passed | 0.58 seconds    |
./spec/controllers/services_controller_spec.rb[1:1:1]    | passed | 0.01395 seconds |
./spec/controllers/services_controller_spec.rb[1:1:2]    | passed | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:1]                     | passed | 0.00447 seconds |
./spec/models/account_spec.rb[1:1:2]                     | passed | 0.00303 seconds |
./spec/models/account_spec.rb[1:1:3]                     | passed | 0.00317 seconds |
./spec/models/account_spec.rb[1:1:4]                     | passed | 0.00339 seconds |
./spec/models/account_spec.rb[1:2:1]                     | passed | 0.00397 seconds |
./spec/models/account_spec.rb[1:3:1]                     | passed | 0.00361 seconds |
./spec/models/account_spec.rb[1:4:1]                     | passed | 0.00255 seconds |
./spec/models/account_spec.rb[1:5:1]                     | passed | 0.00721 seconds |
./spec/models/account_spec.rb[1:6:1]                     | passed | 0.00702 seconds |
./spec/models/account_spec.rb[1:7:1]                     | passed | 0.00332 seconds |
./spec/models/ride_spec.rb[1:1:1]                        | passed | 0.00945 seconds |
./spec/models/ride_spec.rb[1:2:1]                        | passed | 0.00848 seconds |
./spec/models/ride_spec.rb[1:2:2]                        | passed | 0.00754 seconds |
./spec/models/ride_spec.rb[1:2:3]                        | passed | 0.0079 seconds  |
./spec/models/ride_spec.rb[1:3:1]                        | passed | 0.00822 seconds |
./spec/models/ride_spec.rb[1:3:2]                        | passed | 0.10052 seconds |
./spec/models/ride_spec.rb[1:4:1]                        | passed | 0.00854 seconds |
./spec/models/ride_spec.rb[1:4:2]                        | passed | 0.09893 seconds |
./spec/models/ride_spec.rb[1:5:1]                        | passed | 0.00874 seconds |
./spec/models/ride_spec.rb[1:6:1]                        | passed | 0.0039 seconds  |
./spec/models/ride_spec.rb[1:7:1]                        | passed | 0.00374 seconds |
./spec/models/ride_spec.rb[1:8:1]                        | passed | 0.00837 seconds |
./spec/models/ride_spec.rb[1:8:2]                        | passed | 0.00834 seconds |
./spec/models/ride_spec.rb[1:9:1:1]                      | passed | 0.00447 seconds |
./spec/models/ride_spec.rb[1:9:2:1]                      | passed | 0.00374 seconds |
./spec/models/ride_spec.rb[1:10:1]                       | passed | 0.00863 seconds |
./spec/models/ride_spec.rb[1:10:2]                       | passed | 0.02132 seconds |
./spec/models/ride_spec.rb[1:11:1]                       | passed | 0.00385 seconds |
./spec/models/ride_spec.rb[1:11:2]                       | passed | 0.0039 seconds  |
