example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | passed | 1.72 seconds    |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | passed | 0.0575 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:3:1:1]  | passed | 0.065 seconds   |
./spec/controllers/accounts_controller_spec.rb[1:3:2:1]  | passed | 0.0175 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | passed | 0.0625 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:1]    | passed | 0.025 seconds   |
./spec/controllers/accounts_controller_spec.rb[1:6:1]    | passed | 0.0275 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | passed | 0.025 seconds   |
./spec/controllers/accounts_controller_spec.rb[1:8:1]    | passed | 0.0875 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:9:1]    | passed | 0.0225 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:10:1]   | passed | 0.03 seconds    |
./spec/controllers/accounts_controller_spec.rb[1:11:1]   | passed | 0.025 seconds   |
./spec/controllers/admin_controller_spec.rb[1:1:1]       | passed | 0.02 seconds    |
./spec/controllers/admin_controller_spec.rb[1:2:1]       | passed | 0.1125 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:1] | passed | 0.01 seconds    |
./spec/controllers/application_controller_spec.rb[1:2:1] | passed | 0.01 seconds    |
./spec/controllers/home_controller_spec.rb[1:1:1]        | passed | 0.115 seconds   |
./spec/controllers/login_controller_spec.rb[1:1:1:1]     | passed | 0.1125 seconds  |
./spec/controllers/login_controller_spec.rb[1:1:2:1]     | passed | 0.0175 seconds  |
./spec/controllers/login_controller_spec.rb[1:2:1]       | passed | 0.02 seconds    |
./spec/controllers/login_controller_spec.rb[1:3:1]       | passed | 0.02 seconds    |
./spec/controllers/login_controller_spec.rb[1:4:1]       | passed | 0.02 seconds    |
./spec/controllers/login_controller_spec.rb[1:5:1]       | passed | 0.02 seconds    |
./spec/controllers/login_controller_spec.rb[1:6:1]       | passed | 0.0175 seconds  |
./spec/controllers/login_controller_spec.rb[1:7:1]       | passed | 0.025 seconds   |
./spec/controllers/profile_controller_spec.rb[1:1:1]     | passed | 0.2525 seconds  |
./spec/controllers/profile_controller_spec.rb[1:2:1]     | passed | 0.0325 seconds  |
./spec/controllers/profile_controller_spec.rb[1:3:1]     | passed | 0.0375 seconds  |
./spec/controllers/profile_controller_spec.rb[1:4:1]     | passed | 0.0275 seconds  |
./spec/controllers/rides_controller_spec.rb[1:1:1]       | passed | 0.78001 seconds |
./spec/controllers/rides_controller_spec.rb[1:1:2]       | passed | 0.2125 seconds  |
./spec/controllers/rides_controller_spec.rb[1:1:3]       | passed | 0.035 seconds   |
./spec/controllers/rides_controller_spec.rb[1:2:1]       | passed | 0.1275 seconds  |
./spec/controllers/rides_controller_spec.rb[1:2:2]       | passed | 0.03 seconds    |
./spec/controllers/rides_controller_spec.rb[1:3:1:1]     | passed | 0.24 seconds    |
./spec/controllers/rides_controller_spec.rb[1:3:1:2]     | passed | 0.2625 seconds  |
./spec/controllers/rides_controller_spec.rb[1:3:1:3]     | passed | 0.3125 seconds  |
./spec/controllers/rides_controller_spec.rb[1:3:2:1]     | passed | 0.60751 seconds |
./spec/controllers/rides_controller_spec.rb[1:3:2:2]     | passed | 0.26 seconds    |
./spec/controllers/rides_controller_spec.rb[1:4:1]       | passed | 0.3675 seconds  |
./spec/controllers/rides_controller_spec.rb[1:5:1]       | passed | 0.305 seconds   |
./spec/controllers/rides_controller_spec.rb[1:5:2]       | passed | 0.36001 seconds |
./spec/controllers/rides_controller_spec.rb[1:6:1]       | passed | 0.34 seconds    |
./spec/controllers/rides_controller_spec.rb[1:6:2]       | passed | 0.38501 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:1]       | passed | 0.37501 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:2]       | passed | 0.39251 seconds |
./spec/controllers/rides_controller_spec.rb[1:7:3]       | passed | 0.37751 seconds |
./spec/controllers/rides_controller_spec.rb[1:8:1]       | passed | 6.31 seconds    |
./spec/controllers/rides_controller_spec.rb[1:9:1]       | passed | 0.93002 seconds |
./spec/controllers/services_controller_spec.rb[1:1:1]    | passed | 0.1675 seconds  |
./spec/controllers/services_controller_spec.rb[1:1:2]    | passed | 0.02 seconds    |
./spec/models/account_spec.rb[1:1:1]                     | passed | 0.0075 seconds  |
./spec/models/account_spec.rb[1:1:2]                     | passed | 0.005 seconds   |
./spec/models/account_spec.rb[1:1:3]                     | passed | 0.005 seconds   |
./spec/models/account_spec.rb[1:1:4]                     | passed | 0.0075 seconds  |
./spec/models/account_spec.rb[1:2:1]                     | passed | 0.005 seconds   |
./spec/models/account_spec.rb[1:3:1]                     | passed | 0.005 seconds   |
./spec/models/account_spec.rb[1:4:1]                     | passed | 0.005 seconds   |
./spec/models/account_spec.rb[1:5:1]                     | passed | 0.0125 seconds  |
./spec/models/account_spec.rb[1:6:1]                     | passed | 0.0125 seconds  |
./spec/models/account_spec.rb[1:7:1]                     | passed | 0.0075 seconds  |
./spec/models/ride_spec.rb[1:1:1]                        | passed | 0.01 seconds    |
./spec/models/ride_spec.rb[1:2:1]                        | passed | 0.0125 seconds  |
./spec/models/ride_spec.rb[1:2:2]                        | passed | 0.0075 seconds  |
./spec/models/ride_spec.rb[1:2:3]                        | passed | 0.01 seconds    |
./spec/models/ride_spec.rb[1:3:1]                        | passed | 0.01 seconds    |
./spec/models/ride_spec.rb[1:3:2]                        | passed | 0.1575 seconds  |
./spec/models/ride_spec.rb[1:4:1]                        | passed | 0.03 seconds    |
./spec/models/ride_spec.rb[1:4:2]                        | passed | 0.155 seconds   |
./spec/models/ride_spec.rb[1:5:1]                        | passed | 0.03 seconds    |
./spec/models/ride_spec.rb[1:6:1]                        | passed | 0.0125 seconds  |
./spec/models/ride_spec.rb[1:7:1]                        | passed | 0.01 seconds    |
./spec/models/ride_spec.rb[1:8:1]                        | passed | 0.0175 seconds  |
./spec/models/ride_spec.rb[1:8:2]                        | passed | 0.0125 seconds  |
./spec/models/ride_spec.rb[1:9:1:1]                      | passed | 0.0075 seconds  |
./spec/models/ride_spec.rb[1:9:2:1]                      | passed | 0.005 seconds   |
./spec/models/ride_spec.rb[1:10:1]                       | passed | 0.0125 seconds  |
./spec/models/ride_spec.rb[1:10:2]                       | passed | 0.025 seconds   |
